subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Politician,Frank_Harlan_Freedman,Q14590548,male,79,,2009.0
Politician,Frank_Harris_Hitchcock,Q1443358,male,68,,2005.0
Politician,Frank_Harrison_(academic),Q20737516,male,100,,2013.0
Politician,Frank_Harrison_(politician),Q1443282,male,69,,2006.0
Politician,Frank_Harry_Mobley,Q5487128,male,50,,2011.0
Politician,Frank_Hatton_(American_politician),Q1443389,male,48,,2005.0
Politician,Frank_Hawkins_(politician),Q5487160,male,74,,2009.0
Politician,Frank_Hayes_(unionist),Q5487176,male,66,,2007.0
Politician,Frank_Haynes_(politician),Q5487177,male,72,,2006.0
Politician,Frank_Heemskerk,Q2797147,male,55,,2007.0
Politician,Frank_Heinrich,Q1443404,male,60,,2016.0
Politician,Frank_Henderson_(Idaho_politician),Q5487203,male,93,,2012.0
Politician,Frank_Henderson_(public_servant),Q84049947,male,58,,2020.0
Politician,Frank_Henkel,Q95898,male,61,,2016.0
Politician,Frank_Henry_Cooney,Q647391,male,63,,2007.0
Politician,Frank_Henry_Kerrigan,Q16026207,male,67,,2009.0
Politician,Frank_Herbert_(politician),Q5487218,male,87,,2010.0
Politician,Frank_Herbert_Norcross,Q5487216,male,83,,2009.0
Politician,Frank_Hereford_(politician),Q1443422,male,66,,2006.0
Politician,Frank_Hill_(American_politician),Q22278198,male,70,,2015.0
Politician,Frank_Hill_(Australian_politician),Q5487247,male,62,,2010.0
Politician,Frank_Hinman_Waskey,Q1443435,male,89,,2006.0
Politician,Frank_Hiscock,Q1443445,male,80,,2006.0
Politician,Frank_Hoagland,Q27916230,male,0,,2016.0
Politician,Frank_Hockly,Q5487270,male,0,,2010.0
Politician,Frank_Hodsoll,Q5487280,male,78,,2005.0
Politician,Frank_Hogan,Q5487288,male,72,,2006.0
Politician,Frank_Holleman__Frank_Holleman__1,,,0,,
Politician,Frank_Hornstein,Q5487317,male,65,,2008.0
Politician,Frank_Horton_(New_York_politician),Q5487325,male,85,,2004.0
Politician,Frank_Houben,Q2856034,male,0,,2003.0
Politician,Frank_Hough,Q5487329,male,80,,2009.0
Politician,Frank_Hourigan,Q21069662,male,0,,2015.0
Politician,Frank_Houston,Q5487335,male,82,,2005.0
Politician,Frank_Howard_(Canadian_politician),Q5487340,male,86,,2004.0
Politician,Frank_Howard_(Louisiana_politician),Q5484875,male,82,,2020.0
Politician,Frank_Howard_(New_York_politician),Q97959700,male,60,,2020.0
Politician,Frank_Howarth_(public_servant),Q5487349,male,73,,2006.0
Politician,Frank_Howell_Seay,Q5487350,male,86,,2009.0
Politician,Frank_Hsieh,Q472310,male,78,,2003.0
Politician,Frank_Hubbard_Powers,Q111146882,male,56,,2022.0
Politician,Frank_Hume,Q98382019,male,63,,2016.0
Politician,Frank_I._Bailey_Jr.,Q19872977,male,88,,2015.0
Politician,Frank_I._Osborne,Q5487388,male,67,,2008.0
Politician,Frank_Iacobucci,Q3082666,male,87,,2004.0
Politician,Frank_Iler,Q5487391,male,82,,2010.0
Politician,Frank_Ivancie,Q5487413,male,95,,2007.0
Politician,Frank_J._Anderson,Q5487419,male,-2,,2006.0
Politician,Frank_J._Barbaro,Q61942177,male,89,,2019.0
Politician,Frank_J._Battisti,Q16013150,male,72,,2006.0
Politician,Frank_J._Becker,Q1443482,male,82,,2006.0
Politician,Frank_J._Brasco,Q2162130,male,66,,2006.0
Politician,Frank_J._Cannon,Q5487434,male,74,,2006.0
Politician,Frank_J._Christensen,Q5487433,male,63,,
Politician,Frank_J._Cooke,Q16013598,male,0,,2013.0
Politician,Frank_J._Corr,Q492216,male,57,,2004.0
Politician,Frank_J._Dodd,Q5487440,male,72,,2009.0
Politician,Frank_J._Donahue,Q5487441,male,98,,2010.0
Politician,Frank_J._Esposito,Q5487442,male,83,,2009.0
Politician,Frank_J._Fiorenzano,Q58303884,male,75,,2018.0
Politician,Frank_J._G._Dorsey,Q5487593,male,58,,2005.0
Politician,Frank_J._Gargiulo,Q62509353,male,85,,2019.0
Politician,Frank_J._Gethro,Q105723201,male,47,,2021.0
Politician,Frank_J._Hennessy,Q5487456,male,77,,2012.0
Politician,Frank_J._Kelley,Q5487461,male,97,,2007.0
Politician,Frank_J._Kimball,Q21257971,male,81,,2015.0
Politician,Frank_J._Larkin,Q19875008,male,69,,2015.0
Politician,Frank_J._Lynch,Q5487469,male,65,,2009.0
Politician,Frank_J._Magill,Q5487467,male,86,,2009.0
Politician,Frank_J._Mrvan,Q96077897,male,55,,2019.0
Politician,Frank_J._Rogers,Q16887909,male,92,,2013.0
Politician,Frank_J._Shakespeare,Q5489521,male,99,,2005.0
Politician,Frank_J._Van_Dyke,Q105109638,male,81,,2021.0
Politician,Frank_J._Weber,Q5487493,male,94,,2011.0
Politician,Frank_J._Williams,Q5487500,male,84,,2007.0
Politician,Frank_Jaenicke,Q5487513,male,59,,2009.0
Politician,Frank_James_McGarr,Q16019477,male,91,,2009.0
Politician,Frank_Jannuzi,Q5487530,male,0,,2012.0
Politician,Frank_Jensen,Q113921,male,63,,2005.0
Politician,Frank_Jenssen,Q11969907,male,55,,2013.0
Politician,Frank_Jerome_Murray,Q5487544,male,91,,2009.0
Politician,Frank_Jevons,Q5485596,male,0,,2009.0
Politician,Frank_Jimenez,Q5487551,male,60,,2006.0
Politician,Frank_Johnson_(mayor),Q5487561,male,0,,2007.0
Politician,Frank_Jolly,Q5480222,male,0,,2012.0
Politician,Frank_Jones_(politician),Q1443508,male,70,,2007.0
Politician,Frank_Jordan,Q5487591,male,89,,2004.0
Politician,Frank_Joseph_Coleman,Q5487592,male,48,,2009.0
Politician,Frank_Joseph_Guarini,Q1306225,male,100,,2023.0
Politician,Frank_Joseph_Hughes,Q5487595,male,84,,2005.0
Politician,Frank_Joseph_McNulty,Q1443513,male,54,,2005.0
Politician,Frank_Joseph_Polozola,Q5487596,male,71,,2009.0
Politician,"Frank_Judd,_Baron_Judd",Q1443517,male,86,,2006.0
Politician,Frank_Junge,Q15810123,male,57,,2020.0
Politician,Frank_K._Dunn,Q20739699,male,86,,2015.0
Politician,Frank_K._Richardson,Q5487614,male,85,,2010.0
Politician,Frank_K._Sturgis,Q58456522,male,85,,2018.0
Politician,Frank_Kabui,Q718204,male,78,,2009.0
Politician,"Frank_Kearton,_Baron_Kearton",Q5487636,male,113,,2008.0
Politician,Frank_Keating,Q889831,male,80,,2004.0
Politician,Frank_Keem_Malcolm,Q5487640,male,0,,2023.0
Politician,Frank_Kendall_III,Q5487663,male,75,,2009.0
Politician,Frank_Kenneth_Radloff,Q5487669,male,0,,2012.0
Politician,Frank_Kerlin,Q5487674,male,0,,2009.0
Politician,Frank_Killam,Q5487683,male,68,,2006.0
Politician,Frank_Kirwan__Frank_Kirwan__1,,,39,,
Politician,Frank_Kitto,Q5487709,male,91,,2005.0
Politician,Frank_Kitts,Q5487711,male,67,,2004.0
Politician,Frank_Klees,Q5487712,male,73,,2004.0
Politician,Frank_Klotz,Q5487718,male,74,,2008.0
Politician,Frank_Kloucek,Q16187157,male,68,,2008.0
Politician,Frank_Kneebone,Q18645670,male,99,,2014.0
Politician,Frank_Knox,Q526220,male,70,,2004.0
Politician,Frank_Koehn,Q5487734,male,0,,2006.0
Politician,Frank_Komenda,Q105029465,male,76,,2021.0
Politician,Frank_Kotowski,Q56678451,male,89,,2018.0
Politician,Frank_Kowalski,Q1443596,male,67,,2007.0
Politician,Frank_Kratovil,Q501814,male,56,,2008.0
Politician,Frank_L._Benson,Q109310191,male,0,,2021.0
Politician,Frank_L._Dunbar,Q5487789,male,0,,2010.0
Politician,Frank_L._Gilbert,Q5487790,male,0,,2011.0
Politician,Frank_L._Greene,Q1443627,male,60,,2006.0
Politician,Frank_L._Hagaman,Q1317209,male,72,,2007.0
Politician,Frank_L._Hays,Q5487791,male,81,,2007.0
Politician,Frank_L._Houx,Q886240,male,87,,2007.0
Politician,Frank_L._McNamara_Jr.,Q5487797,male,77,,2011.0
Politician,Frank_L._McVey,Q5487798,male,84,,2011.0
Politician,Frank_L._Oliver,Q5487800,male,96,,2008.0
Politician,Frank_L._Pitts,Q5487802,male,64,,2009.0
Politician,Frank_L._Roberts,Q5487806,male,78,,2011.0
Politician,Frank_L._Shaw,Q5487817,male,81,,2005.0
Politician,Frank_L._Smith,Q3068384,male,83,,2005.0
Politician,Frank_L._Smith_(New_York_politician),Q104840124,male,75,,2020.0
Politician,Frank_L._Stulen,Q5487812,male,89,,2006.0
Politician,Frank_LaGrotta,Q5487823,male,66,,2007.0
Politician,Frank_LaMar_Christian,Q23091465,male,79,,2013.0
Politician,Frank_LaMere,Q24851610,male,69,,2016.0
Politician,Frank_LaRose,Q5487827,male,45,,2011.0
Politician,Frank_Langstone,Q5487850,male,143,,2007.0
Politician,Frank_Lark,Q15997366,male,0,,2013.0
Politician,Frank_Lascelles_(diplomat),Q1443635,male,79,,2007.0
Politician,Frank_Lasee,Q5487862,male,63,,2006.0
Politician,Frank_Lausche,Q888606,male,95,,2004.0
Politician,Frank_Laut,Q5487867,male,77,,2010.0
Politician,Frank_Lautenberg,Q508752,male,89,,2003.0
Politician,Frank_Lavin,Q5487878,male,67,,2007.0
Politician,Frank_Lawler,Q4264966,male,54,,2007.0
Politician,Frank_Lawless,Q5487875,male,52,,2006.0
Politician,Frank_Lawry,Q5487882,male,0,,2010.0
Politician,Frank_Le_Blond_Kloeb,Q11221556,male,86,,2007.0
Politician,Frank_Lee_Crist,Q16241228,male,93,,2013.0
Politician,Frank_Lennard,Q5487913,male,81,,2009.0
Politician,Frank_Lethbridge,Q5487942,male,0,,2010.0
Politician,Frank_Lewis_(broadcaster),Q1443659,male,0,,2011.0
Politician,Frank_Liberati,Q18763609,male,60,,2015.0
Politician,Frank_Licht,Q1423497,male,71,,2006.0
Politician,Frank_Liddell_(politician),Q5487958,male,77,,2008.0
Politician,Frank_Lilley,Q5487962,male,117,,2007.0
Politician,Frank_Lindsay_Bastedo,Q1443669,male,87,,2007.0
Politician,Frank_Livingston_Ball,Q109200502,male,81,,2021.0
Politician,Frank_LoBiondo,Q616850,male,78,,2004.0
Politician,Frank_Lockhart_(diplomat),Q57079046,male,68,,2018.0
Politician,Frank_Lockwood_(politician),Q15990138,male,51,,2005.0
Politician,Frank_Logue,Q5487999,male,86,,2008.0
Politician,Frank_Lombardi__Frank_Lombardi__1,,,62,,
Politician,Frank_Lombardino,Q101208830,male,65,,2020.0
Politician,Frank_Lombardo__Frank_Lombardo__1,,,66,,
Politician,Frank_Loughman,Q5488010,male,-52,,2009.0
Politician,Frank_Lowenstein,Q104224064,male,57,,2020.0
Politician,Frank_Lucas_(Oklahoma_politician),Q246049,male,64,,2004.0
Politician,Frank_Lucas_(Wyoming_politician),Q885163,male,72,,2007.0
Politician,Frank_Luckel,Q16866658,male,86,,2013.0
Politician,Frank_Lui,Q4454868,male,86,,2007.0
Politician,Frank_M._Allen,Q5488053,male,76,,2009.0
Politician,Frank_M._Angellotti,Q5488051,male,71,,2005.0
Politician,Frank_M._Bridges,Q18148645,male,51,,2014.0
Politician,Frank_M._Byrne,Q888191,male,69,,2005.0
Politician,Frank_M._Clark,Q5488057,male,88,,2006.0
Politician,Frank_M._Coffin,Q1443706,male,90,,2005.0
Politician,Frank_M._Conaway_Jr.,Q5488059,male,61,,2007.0
Politician,Frank_M._Dixon,Q774477,male,73,,2004.0
Politician,Frank_M._Fitzgerald,Q16016128,male,49,,2013.0
Politician,Frank_M._Hull,Q5488070,female,76,,2007.0
Politician,Frank_M._Jordan__Frank_M._Jordan__1,,,82,,
Politician,Frank_M._Karsten,Q1443711,male,79,,2007.0
Politician,Frank_M._Pelly,Q28648804,male,91,,2017.0
Politician,Frank_M._Pixley,Q5488081,male,70,,2006.0
Politician,Frank_M._Proctor,Q22340296,male,0,,2016.0
Politician,Frank_M._Ramey,Q5488075,male,61,,2007.0
Politician,Frank_MacDermot__Frank_MacDermot__1,,,89,,
Politician,Frank_MacKenzie_(politician),Q28024734,male,59,,2016.0
Politician,Frank_MacMillan__Frank_MacMillan__1,,,66,,
Politician,Frank_Macchiarola,Q5488096,male,71,,2009.0
Politician,Frank_Mackenzie_Ross,Q1443716,male,80,,2007.0
Politician,Frank_Madden_(politician),Q24239485,male,74,,2016.0
Politician,Frank_Madill_(Australian_politician),Q5488105,male,83,,2006.0
Politician,Frank_Madill_(Canadian_politician),Q16066462,male,43,,2007.0
Politician,Frank_Magnitz,Q23060128,male,72,,2019.0
Politician,Frank_Maguire_(politician),Q1443717,male,52,,2006.0
Politician,Frank_Mahnic,Q5488131,male,69,,2010.0
Politician,Frank_Mahnic_Jr.,Q5488133,male,0,,2010.0
Politician,Frank_Mahony_(public_servant),Q18109115,male,109,,2014.0
Politician,Frank_Maine,Q5488139,male,81,,2008.0
Politician,Frank_Mancuso,Q3082758,male,89,,2007.0
Politician,Frank_Manly_Thorn,Q22919964,male,71,,2016.0
Politician,Frank_Manogue,Q19360575,male,66,,2015.0
Politician,Frank_Markham,Q5488181,male,78,,2006.0
Politician,Frank_Marmion,Q5488183,male,80,,2009.0
Politician,Frank_Marrocco__Frank_Marrocco__1,,,0,,
Politician,Frank_Marsh_(politician),Q5488189,male,3,,2012.0
Politician,"Frank_Marshall,_Baron_Marshall_of_Leeds",Q5488190,male,75,,2012.0
Politician,Frank_Martin_(mayor),Q5488201,male,74,,2008.0
Politician,Frank_Martínez_(politician),Q5488205,male,82,,2012.0
Politician,Frank_Mascara,Q959210,male,81,,2005.0
Politician,Frank_Mautino,Q5488224,male,62,,2008.0
Politician,Frank_Mazzei,Q16008246,male,65,,2009.0
Politician,Frank_Mazzilli,Q5488233,male,62,,2004.0
Politician,Frank_Mazzuca_(Canadian_politician),Q5488236,male,87,,2007.0
Politician,Frank_McAveety,Q1443752,male,62,,2005.0
Politician,Frank_McBrearty_Jnr,Q14920290,male,0,,2013.0
Politician,Frank_McCallum_(public_servant),Q19875417,male,56,,2015.0
Politician,Frank_McCloskey,Q1443758,male,64,,2006.0
Politician,Frank_McCoppin,Q5488257,male,63,,2005.0
Politician,Frank_McCoubrey,Q5488270,male,57,,2005.0
Politician,Frank_McDonnell_(Queensland_politician),Q19668462,male,65,,2015.0
Politician,Frank_McElhone,Q5488283,male,53,,2006.0
Politician,Frank_McGuire_(politician),Q16189396,male,67,,2011.0
Politician,Frank_McGuirt,Q5488312,male,0,,2011.0
Politician,Frank_McGuren,Q5488314,male,81,,2008.0
Politician,Frank_McKenna,Q3082718,male,76,,2003.0
Politician,Frank_McManus_(Australian_politician),Q5488357,male,78,,2005.0
Politician,Frank_McNulty_(Colorado_politician),Q5488372,male,51,,2007.0
Politician,Frank_Mdlalose,Q4928876,male,90,,2005.0
Politician,Frank_Meakes,Q5488381,male,0,,2012.0
Politician,Frank_Meere,Q21069859,male,90,,2015.0
Politician,Frank_Melton,Q5488402,male,60,,2005.0
Politician,Frank_Meluskey,Q5488398,male,26,,2009.0
Politician,Frank_Mends_Stone,Q24845227,male,85,,2016.0
Politician,Frank_Merriam,Q772997,male,90,,2004.0
Politician,Frank_Messervy,Q2534481,male,81,,2004.0
Politician,Frank_Miclash,Q5488420,male,71,,2005.0
Politician,Frank_Milano,Q16732591,male,0,,2006.0
Politician,Frank_Miller_(politician),Q463038,male,73,,2024.0
Politician,Frank_Mills_(politician),Q5488456,male,65,,2010.0
Politician,Frank_Minis_Johnson,Q5488468,male,81,,2005.0
Politician,Frank_Mitchell_(politician),Q5491616,male,96,,2011.0
Politician,Frank_Mitchell_MacPherson,Q16067115,male,97,,2013.0
Politician,Frank_Montalvo,Q5488500,male,68,,2009.0
Politician,Frank_Moores,Q510174,male,72,,2004.0
Politician,Frank_Moran_(politician),Q65029469,male,56,,2019.0
Politician,Frank_Morey,Q1443803,male,50,,2007.0
Politician,Frank_Morse_(Oregon_politician),Q5488537,male,0,,2008.0
Politician,Frank_Moss,Q539197,male,92,,2003.0
Politician,Frank_Moss_(Virginia_politician),Q28671651,male,0,,2017.0
Politician,Frank_Mossfield,Q5488558,male,89,,2004.0
Politician,"Frank_Mulholland,_Lord_Mulholland",Q5488571,male,65,,2007.0
Politician,Frank_Murkowski,Q448813,male,91,,2003.0
Politician,Frank_Murphy,Q887724,male,59,,2004.0
Politician,Frank_Murphy_(Michigan_legislator),Q80684702,male,146,,2019.0
Politician,Frank_Murphy_(lieutenant_governor),Q16064465,male,47,,2019.0
Politician,Frank_Murphy_(public_servant),Q19667435,male,56,,2015.0
Politician,Frank_Murphy_(sports_administrator),Q16106743,male,0,,2008.0
Politician,Frank_Murphy_Jr.,Q21258888,male,90,,2015.0
Politician,Frank_Müller-Rosentritt,Q41594734,male,42,,2020.0
Politician,Frank_N._Costa,Q29053330,male,42,,2017.0
Politician,Frank_N._Ikard,Q1443840,male,78,,2006.0
Politician,Frank_N._Julian,Q45308295,male,72,,2017.0
Politician,Frank_N._Newman,Q5488611,male,82,,2011.0
Politician,Frank_N._Patterson_Jr.,Q5488609,male,54,,2010.0
Politician,Frank_Nelson_(Western_Samoan_politician),Q81060003,male,50,,2020.0
Politician,Frank_Newnes,Q15070089,male,79,,2011.0
Politician,Frank_Niceley,Q16116198,male,77,,2006.0
Politician,Frank_Nicklin,Q5488676,male,83,,2005.0
Politician,Frank_Nieass,Q5488681,male,0,,2011.0
Politician,Frank_Nneji,Q56284022,male,64,,2018.0
Politician,Frank_Noonan,Q18720167,male,0,,2014.0
Politician,Frank_Nweke,Q5488721,male,59,,2010.0
Politician,Frank_O'Bannon,Q176346,male,73,,2003.0
Politician,Frank_O'Brien_(politician),Q5488729,male,88,,2009.0
Politician,Frank_O'Connell,Q5488732,male,81,,2009.0
Politician,Frank_O'Connor_(public_servant),Q16856697,male,78,,2014.0
Politician,Frank_O'Flynn,Q5488752,male,85,,2007.0
Politician,Frank_O'Grady,Q19665146,male,81,,2014.0
Politician,Frank_O'Keefe,Q5488755,male,77,,2008.0
Politician,Frank_O'Neill_(politician),Q5488766,male,82,,2010.0
Politician,Frank_O'Rourke_(politician),Q23006301,male,57,,2016.0
Politician,Frank_O._Briggs,Q1443883,male,62,,2006.0
Politician,Frank_O._Horton,Q1443880,male,66,,2006.0
Politician,Frank_O._Mattox,Q112337526,male,0,,2022.0
Politician,Frank_Oberle_Jr.,Q16189426,male,67,,2007.0
Politician,Frank_Oberle_Sr.,Q5488785,male,92,,2005.0
Politician,Frank_Ogbuewu,Q5488792,male,71,,2008.0
Politician,Frank_Oliver_(politician),Q5488798,male,80,,2006.0
Politician,Frank_Oliver_Fowler,Q5488799,male,84,,2009.0
Politician,Frank_Olivo,Q5488803,male,0,,2004.0
Politician,Frank_Olley,Q5488804,male,61,,2008.0
Politician,Frank_Olmstead,Q99767704,male,81,,2020.0
Politician,Frank_Orren_Lowden,Q584973,male,82,,2023.0
Politician,Frank_Owen_(politician),Q5488833,male,74,,2008.0
Politician,Frank_Owens_Smith,Q1973401,male,65,,2006.0
Politician,Frank_Owhor,Q20983465,male,66,,2015.0
Politician,Frank_P._Belotti,Q16072996,male,74,,2008.0
Politician,Frank_P._Bennett,Q16029156,male,80,,2014.0
Politician,Frank_P._Bennett_Jr.,Q5488840,male,87,,2012.0
Politician,Frank_P._Briggs,Q503534,male,98,,2006.0
Politician,Frank_P._Coburn,Q1000085,male,74,,2007.0
Politician,Frank_P._Frary,Q5488841,male,55,,2005.0
Politician,Frank_P._Geraci_Jr.,Q5488923,male,73,,2012.0
Politician,Frank_P._Moncure,Q26179760,male,80,,2016.0
Politician,Frank_P._Pulley,Q96742215,male,76,,2020.0
Politician,Frank_P._Sadler,Q65553794,male,59,,2019.0
Politician,Frank_P._Sebree,Q115076518,male,86,,2022.0
Politician,Frank_P._Simoneaux,Q18739904,male,91,,2014.0
Politician,Frank_P._Woods,Q1443925,male,76,,2007.0
Politician,Frank_Pace,Q1443928,male,76,,2005.0
Politician,Frank_Padavan,Q5488866,male,84,,2006.0
Politician,"Frank_Pakenham,_7th_Earl_of_Longford",Q2295962,male,96,,2002.0
Politician,Frank_Pallone,Q965289,male,73,,2004.0
Politician,Frank_Palmer_Speare,Q5488880,male,85,,2007.0
Politician,Frank_Pangallo,Q50727412,male,0,,2018.0
Politician,Frank_Park,Q1443936,male,61,,2006.0
Politician,Frank_Pasemann,Q40470241,male,64,,2020.0
Politician,Frank_Patrick_O'Connor,Q16022924,male,54,,2008.0
Politician,Frank_Pawlowski,Q5488930,male,0,,2009.0
Politician,Frank_Pearl_González,Q5846512,male,0,,2011.0
Politician,Frank_Pecora,Q16091568,male,87,,2009.0
Politician,Frank_Pelzman,Q5488953,male,72,,2006.0
Politician,Frank_Peratrovich,Q28957340,male,89,,2017.0
Politician,Frank_Peterman,Q5488973,male,62,,2008.0
Politician,Frank_Philbrook,Q5488984,male,86,,2008.0
Politician,Frank_Phillips_(Missouri_politician),Q115278960,male,64,,2022.0
Politician,Frank_Pick,Q13580896,male,63,,2005.0
Politician,Frank_Pierce_Hill,Q23019217,male,86,,2016.0
Politician,Frank_Pierpoint_Appleby,Q5489006,male,102,,2008.0
Politician,Frank_Pierrepont_Graves,Q5489007,male,87,,2010.0
Politician,Frank_Pietrzok,Q1443968,male,58,,2022.0
Politician,Frank_Pistella,Q5489019,male,73,,2009.0
Politician,Frank_Plumley,Q1167598,male,80,,2007.0
Politician,Frank_Pokorny,Q5489033,male,76,,2010.0
Politician,Frank_Polaski,Q5489035,male,92,,2009.0
Politician,Frank_Polk,Q1814120,male,72,,2008.0
Politician,Frank_Porter_Graham,Q5489054,male,86,,2004.0
Politician,Frank_Porter_Patterson,Q16023322,male,62,,2011.0
Politician,Frank_Power_(politician),Q3081454,male,106,,2009.0
Politician,Frank_Pratt_(politician),Q16106051,male,79,,2014.0
Politician,Frank_Press,Q638644,male,96,,2004.0
Politician,Frank_Pryor,Q18165959,male,0,,2014.0
Politician,Frank_Putnam_(politician),Q27995635,male,78,,2016.0
Politician,Frank_Putnam_Flint,Q1443922,male,67,,2023.0
Politician,Frank_Q._Nebeker,Q16733232,male,94,,2010.0
Politician,Frank_Quennell,Q951251,male,0,,2005.0
Politician,Frank_R._Baker,Q19360471,male,91,,2015.0
Politician,Frank_R._Davis,Q19877298,male,60,,2015.0
Politician,Frank_R._Devlin,Q16241355,male,78,,2013.0
Politician,Frank_R._Gaynor,Q19560550,male,68,,2015.0
Politician,Frank_R._Gooding,Q204124,male,69,,2006.0
Politician,Frank_R._McNinch,Q5489130,male,151,,2008.0
Politician,Frank_R._Pignanelli,Q107418204,male,0,,2021.0
Politician,Frank_R._Reid,Q13218866,male,66,,2007.0
Politician,Frank_R._Strong,Q26702278,male,0,,2016.0
Politician,Frank_R._Zapata,Q5489137,male,80,,2009.0
Politician,Frank_Rader,Q5489144,male,49,,2005.0
Politician,Frank_Raguse,Q5489146,male,79,,2010.0
Politician,Frank_Ravele,Q1443999,male,0,,2020.0
Politician,Frank_Reeves,Q111947914,male,-91,,2022.0
Politician,Frank_Reid_Murphy,Q19663858,male,48,,2015.0
Politician,Frank_Renick__Frank_Renick__1,,,57,,
Politician,Frank_Richard_Heartz,Q1444018,male,84,,2006.0
Politician,Frank_Richman,Q111697147,male,0,,2015.0
Politician,Frank_Richter_Jr.,Q5489215,male,67,,2007.0
Politician,Frank_Rickard,Q5489216,male,91,,2009.0
Politician,Frank_Riggs,Q1444036,male,74,,2004.0
Politician,Frank_Rinck,Q108757902,male,0,,2022.0
Politician,Frank_Rizzo,Q5489233,male,71,,2004.0
Politician,Frank_Rizzo_Jr.,Q16106425,male,81,,2005.0
Politician,Frank_Robbins_(trade_unionist),Q113588448,male,84,,2022.0
